id,loan_status
58726,-0.007300423209556789
58727,0.22128220019036654
58728,0.040871184384257644
58729,0.014930428592966893
58730,-0.09533128839080818
58731,-0.00452310320771232
58732,0.19803926589208096
58733,0.000223181762956437
58734,0.06636573095294784
58735,0.04246656560601708
58736,0.15501967567142352
58737,0.048122464140520516
58738,1.142379154302243
58739,0.20700292219199234
58740,0.8319586014779432
58741,0.06187781969744624
58742,-0.024465998673572298
58743,-0.00027094250844234
58744,-0.024062647513593632
58745,0.002835455463189085
58746,0.046231953900871356
58747,-0.02901741896958887
58748,0.02922005188689547
58749,-0.029197224031144525
58750,0.0036051829042262895
58751,0.09173536263700549
58752,0.8273520694526463
58753,-0.029206001106071744
58754,0.0866325471005977
58755,0.11611316761660419
58756,-0.006430309238836557
58757,0.09373923254528288
58758,0.017129236928112107
58759,-0.01311354040788515
58760,-0.03277241845903939
58761,-0.01488307015418519
58762,0.017287184633100777
58763,1.0722049034997199
58764,0.011504613686947052
58765,-0.016013283823527874
58766,-0.007136880198437945
58767,-0.00701573161838423
58768,0.9945198358867139
58769,-0.023253467029391267
58770,0.09431806783403925
58771,0.08368502592617569
58772,0.02264215315760132
58773,-0.018554111780121618
58774,0.00409693438326153
58775,0.9482820796816055
58776,0.7036365028644352
58777,0.027305312237256643
58778,0.01741536477301789
58779,0.04122378740804147
58780,0.017313527640363174
58781,0.12421431615108586
58782,0.1309012915869104
58783,0.09811483601266115
58784,-0.02983108276179583
58785,-0.008989785741175371
58786,0.24120903080813805
58787,0.10214479739888432
58788,0.12677809143125804
58789,0.03325009487561813
58790,0.022398926979720624
58791,-0.0014540302048767773
58792,-0.014442364627454518
58793,-0.005957703345989551
58794,-0.04049245075861274
58795,0.0393836411341089
58796,0.004080794050015019
58797,0.012945014951065315
58798,0.1321213122051044
58799,0.7593069879682942
58800,0.013894192177730358
58801,-0.029022066735552965
58802,0.9021814511359708
58803,0.2528027421251151
58804,0.5407705945225724
58805,0.7532043182146637
58806,0.10684072918755366
58807,0.017056671701813686
58808,0.019260092614528032
58809,0.8527452908356962
58810,0.7684907702655881
58811,0.029608102777770942
58812,0.03365345976958496
58813,0.035182788207624285
58814,0.10253634387862133
58815,-0.06277827914282141
58816,-0.023917832402136158
58817,0.0260148569749733
58818,0.027416243829316053
58819,0.113946192536981
58820,-0.025601655911196064
58821,0.0502541258881707
58822,-0.031543921557028426
58823,0.2063270849616048
58824,0.07471576881614765
58825,-0.027998466240818864
58826,0.14452214341581873
58827,-0.009489102138830585
58828,-0.014677395602955084
58829,0.07316384857217464
58830,0.03230508345530225
58831,0.21056341660465272
58832,-0.027752392014958133
58833,0.002618621136439625
58834,-0.00837968751591403
58835,1.008977610885978
58836,-0.009163521335901148
58837,0.060540777742786434
58838,0.018338760827890835
58839,-0.009367796675809115
58840,0.018120183652051994
58841,0.8324623490323793
58842,-0.034531414269197896
58843,-0.03613016377087788
58844,0.015859164620103172
58845,0.044252802322387014
58846,-0.008777641317722323
58847,0.8837704566540341
58848,0.15600000193956592
58849,0.08235255054290051
58850,-0.007192247645418537
58851,0.18255853268545147
58852,0.4330406762276701
58853,0.022007844652137176
58854,1.1294728296812897
58855,0.23939490975540184
58856,0.012778182819742329
58857,0.05328398127675174
58858,0.11238096794789461
58859,0.0032652869940053564
58860,-0.030991854356425763
58861,-0.005737417329938099
58862,0.15302076409588108
58863,0.2642307061990219
58864,0.010683815850689032
58865,0.2879360869276706
58866,-0.02101839752762441
58867,-0.023541157518119915
58868,0.02046824102144973
58869,0.002674602281340449
58870,0.12065491247140622
58871,-0.014246214769017357
58872,0.022598841350711094
58873,-0.0056229486424619335
58874,0.9637851087726429
58875,0.020474330403146335
58876,-0.013429796718601283
58877,-0.10447017966786834
58878,-0.010064702097834166
58879,-0.013316451518609274
58880,-0.14459599545914337
58881,0.02987567146012368
58882,-0.023095815991465596
58883,0.2961395964347498
58884,0.19271143745424427
58885,0.3406127827058649
58886,-0.014492788137335788
58887,0.8893343906539841
58888,0.14644372515328485
58889,0.9976336324485718
58890,0.1500406111854087
58891,0.14338126141778632
58892,0.02882053746547593
58893,0.014090964475765688
58894,0.1288239027703854
58895,-0.052181040347094004
58896,-0.01692211889359707
58897,0.07079367781048407
58898,0.30795421632093
58899,0.9523096491234524
58900,0.027361772792468625
58901,0.1888366891569914
58902,0.07642514406452329
58903,-0.0033180883827937935
58904,0.07652017938592252
58905,0.01657664566213457
58906,0.08438434870170519
58907,0.006415230378811532
58908,0.0462330195247387
58909,0.05289874495185182
58910,0.17580701391716083
58911,0.05428779197716069
58912,-0.0511629418769087
58913,0.30295031558534447
58914,0.08118103812435733
58915,-0.0038366481352487547
58916,0.042278191861628484
58917,0.10743322891747197
58918,0.011493522722808847
58919,0.10235823830714269
58920,0.16605708832880167
58921,0.013048608492160108
58922,0.04485940261206675
58923,-0.026958783445363843
58924,0.04028960746674615
58925,-0.022871428997187665
58926,0.04246436727303865
58927,0.03125750827862593
58928,0.052718094796285406
58929,-0.0006076343626098268
58930,-0.0075880444801118
58931,0.7871879026851611
58932,0.792721064679798
58933,0.29604967538384575
58934,0.016705703942992617
58935,0.014049056567061402
58936,0.07793599846509498
58937,-0.016777222018731053
58938,-0.015148824319227788
58939,-0.0024639256452985703
58940,-0.0007713470049049709
58941,0.8910234665118608
58942,1.0179613667044918
58943,0.04354299326649061
58944,0.04894133299119224
58945,0.022719199186250788
58946,0.04960025441300167
58947,0.012585781958642933
58948,0.07124412621195893
58949,-0.00635401905285321
58950,0.565994788535374
58951,0.16865193686529617
58952,0.03457687604156559
58953,0.042190362528461964
58954,1.0646544564200304
58955,0.03679318711958783
58956,-0.03766603139109617
58957,1.035534319249998
58958,1.2157603718338639
58959,0.00679634886698216
58960,0.0373217950785409
58961,0.021748332610546567
58962,0.05379748780706632
58963,0.2508844077960746
58964,-0.013718991971672062
58965,-0.0032199849357211763
58966,0.0454891703597351
58967,-0.011848502380549603
58968,-0.014450407853611485
58969,0.10816939594614487
58970,0.03834629359661408
58971,0.068378944727412
58972,0.06245255497300872
58973,1.0551190050849608
58974,0.07405652297469353
58975,0.030169740138747958
58976,0.008424048791951272
58977,0.020121035082869596
58978,0.06985233033495214
58979,-0.020752576500629616
58980,-0.03255392568095061
58981,-0.02153853865030944
58982,-0.04435906361359079
58983,0.0024616002012517735
58984,-0.008406569622220333
58985,0.11560006648840473
58986,0.978068091852741
58987,-0.0030536158724736306
58988,0.03373041551123186
58989,0.027495753906969067
58990,-0.05356680073015235
58991,0.08169523141468564
58992,0.0067186937895670484
58993,-0.09389234783742664
58994,0.005813844806965729
58995,1.0809924298713889
58996,0.06181817894113105
58997,0.6972067441486356
58998,0.07918443591972012
58999,-0.006411891015299237
59000,0.04809529550806238
59001,0.2211689660481989
59002,0.03712555857916153
59003,0.11292577737382038
59004,0.037648261368305375
59005,-0.041461360350354914
59006,0.03518684933717446
59007,0.014461314015700527
59008,1.073913811159149
59009,-0.02588687049085761
59010,-0.006879603166540127
59011,0.23075275017634975
59012,0.025368579462577687
59013,-0.018155038006925056
59014,0.009157412898391615
59015,0.15771307724991077
59016,0.0023050818877375367
59017,-0.005192819603658583
59018,0.022723178660207427
59019,0.015295204370564669
59020,-0.05366867099675246
59021,-0.002265291915485579
59022,0.04233273186014472
59023,0.9283274090313901
59024,0.05125317405120376
59025,1.083511576248195
59026,-0.005490479946893834
59027,0.02131182703986753
59028,0.035206040177943446
59029,-0.013580857575376998
59030,0.009242511915756618
59031,0.40648438704986173
59032,0.29477060127155275
59033,0.14196216908969175
59034,0.05719691991745002
59035,-0.0027679988253422882
59036,0.06668131775620384
59037,0.08946335723350932
59038,0.019645911104126335
59039,-0.03937288857605992
59040,0.23941805478643743
59041,-0.00011501481948786307
59042,0.09170975669015596
59043,0.8259678829562205
59044,-0.027871033324299077
59045,-0.07956320780501633
59046,0.12690734581123578
59047,0.3425945717566613
59048,-0.04631076441578494
59049,0.05878943406709615
59050,-0.007286912820185287
59051,0.05119461441282554
59052,-0.003794433180852874
59053,0.05068557304985766
59054,0.048695954583620124
59055,0.08572227660842813
59056,-0.010839120356225751
59057,0.8666648533303384
59058,0.0034872684975008617
59059,0.19815668546802495
59060,-0.02020931776341489
59061,0.023586202996119868
59062,0.022238366640197668
59063,-0.0049825346123151815
59064,0.007716379922534905
59065,-0.022489531716586575
59066,0.09160310404077167
59067,0.01834238495885629
59068,0.017209934483334743
59069,0.0007319944488322905
59070,0.015081461172099714
59071,0.09198426443585428
59072,0.016991744940945352
59073,1.0216102095669464
59074,0.00905556455530837
59075,-0.03320394278732436
59076,0.18839107892837298
59077,1.188546447692164
59078,0.06755177384237485
59079,0.06891691283984722
59080,0.008940573130107266
59081,0.05771173824597324
59082,0.08355237354708074
59083,-0.016457939329221516
59084,0.01113008963940254
59085,-0.04968934723075066
59086,0.19398719482881654
59087,0.1034518616644146
59088,0.03062521561360909
59089,0.014599166830562366
59090,0.01751985541286208
59091,0.0036631554725093662
59092,0.20203078108777178
59093,-0.00851644654965722
59094,-0.013357517922551687
59095,-0.017876036297014314
59096,1.010620263601595
59097,0.08046758784804173
59098,0.03198423637809926
59099,0.04400125990255735
59100,-0.027831704225206366
59101,0.005854107828695332
59102,0.03415024795660576
59103,0.03310176728141437
59104,0.008170466633856371
59105,0.028436016024170813
59106,-0.06338523049834743
59107,0.10450468694522455
59108,0.03666279803128315
59109,-0.0029044793386383827
59110,0.05908391726438417
59111,-0.03520254994837532
59112,0.041086145934637164
59113,1.119743215832166
59114,0.050488541178320176
59115,0.11716338826228295
59116,-0.03400257507836385
59117,0.016453762411073214
59118,0.04835698806525662
59119,0.02806990861166883
59120,-2.1743932208051486e-05
59121,0.006234955957246907
59122,0.003645270439782272
59123,1.063893216338741
59124,0.8286949387613486
59125,0.035025102405082484
59126,0.7973748161229256
59127,0.011944941608040549
59128,0.0013854173392273406
59129,-0.011886569975564643
59130,0.07218090638204287
59131,0.0306050603301245
59132,0.33454133559304444
59133,0.48669495748284136
59134,-0.01030027175150422
59135,-0.023053389903590876
59136,-0.005230951615018242
59137,0.016160103371087364
59138,0.011461022081674849
59139,-0.0025282278551531923
59140,-0.015802978560448877
59141,0.8872265665481642
59142,0.3010525299902389
59143,0.043710803816024824
59144,-0.012772556614242703
59145,0.045865296913657025
59146,0.1534797689788272
59147,0.009389160291671778
59148,0.007477778577530042
59149,0.0015253529358726647
59150,0.0018409129235356647
59151,0.02826972328483389
59152,0.056997983873122424
59153,0.02659211424260058
59154,0.052553025734531106
59155,0.11347020788770192
59156,0.13030763627703268
59157,0.019614248092821057
59158,0.053651325898431565
59159,0.019520324013975993
59160,-0.013931620975757675
59161,-0.02160312579244225
59162,0.011081684170631267
59163,-0.0931346432034742
59164,0.16319907401033856
59165,0.08859284327812539
59166,-0.007028429630525246
59167,0.03824798239045993
59168,0.19521580777543956
59169,0.9821229276112681
59170,0.038003574778552984
59171,0.004054073577069051
59172,0.22814470339418325
59173,-0.01654562135622703
59174,-0.01809477173187704
59175,-0.02609070930841173
59176,0.15821932827396193
59177,-0.0052935129978335105
59178,0.010536604164752772
59179,-0.01724939567936204
59180,0.18928549534887917
59181,0.22699779160632244
59182,0.9335994624546422
59183,0.003972544289170349
59184,0.08434954854158491
59185,0.12448049839899314
59186,0.022671133273838864
59187,5.551531642891683e-05
59188,0.028399886532762555
59189,-0.0018775593314762085
59190,-0.0011282857874948538
59191,0.052270321512194004
59192,0.28263066504429374
59193,-0.0024438537245382863
59194,0.10163192423846171
59195,0.014219618234026343
59196,0.04499367763957943
59197,0.15038018246879864
59198,0.2124699083524808
59199,0.014246761151790827
59200,1.2459513897676662
59201,0.013409005659303724
59202,-0.013416074064433903
59203,0.41326246131561106
59204,0.07231481163109088
59205,-0.04405252642560295
59206,-0.010363230058671513
59207,0.07319791726614772
59208,0.02082092176817725
59209,-0.02628127887240095
59210,-0.02161181066214632
59211,0.2783768728140617
59212,0.05623994649885382
59213,0.07572202643413825
59214,0.04645355405256352
59215,0.022473677919251117
59216,0.12628674515881724
59217,-0.04018942553591176
59218,0.0015409219806623298
59219,0.014506074283791082
59220,0.5627930376702156
59221,0.8137219307330483
59222,0.0472004111055043
59223,0.008612703936095117
59224,0.16417687164845138
59225,-0.04719551385671522
59226,0.017561473271752087
59227,0.12700202078358946
59228,0.22437517064415152
59229,0.12511168880161172
59230,-0.013397367284295386
59231,-0.054131543442283964
59232,0.10124457001278289
59233,-0.002809190908041742
59234,-0.008535717414732275
59235,-0.006721366715799287
59236,0.1005246337591407
59237,0.05000271985875157
59238,-0.011977076278895521
59239,0.23413754310822793
59240,0.016680306224525848
59241,0.008109431756304852
59242,0.033108254995342395
59243,1.020970956402044
59244,0.006358064055016988
59245,0.7403163047994169
59246,-0.0010518710727794311
59247,0.020626501597379915
59248,-0.043471586519851196
59249,0.0527850031691208
59250,0.4146080426099618
59251,0.09229383517598883
59252,0.14382452800656176
59253,0.01916493249068217
59254,0.014613640326350208
59255,-0.013440887499772819
59256,0.007042498534534619
59257,1.1562311830115188
59258,0.10792614161473583
59259,1.0892596705664161
59260,0.004949017044047016
59261,0.033613984547245124
59262,0.11596372543260763
59263,-0.031117875087431995
59264,0.14304254904235458
59265,0.3623877387112877
59266,0.029415482318503383
59267,0.3003814068899061
59268,0.06334722075599708
59269,-0.02814919040175945
59270,1.0646787535164166
59271,0.04411614247698599
59272,0.9156210198629612
59273,0.03751076879273206
59274,0.09466815034906087
59275,-0.021483214997735395
59276,0.04700841815764109
59277,0.01312712157483692
59278,0.09028478799247476
59279,0.046011643707872585
59280,-0.0029135175136073554
59281,0.09162153548960172
59282,-0.0066904875447520995
59283,0.0035720934318372033
59284,0.0025782441856853078
59285,0.011753834250268796
59286,0.06097173736353481
59287,-0.021692716819776775
59288,1.048487474729077
59289,0.017094197319843102
59290,0.051947574010791434
59291,0.06973939837342244
59292,-0.03099732449912343
59293,0.012599164996106221
59294,1.024106484774288
59295,0.08819056257346727
59296,-0.028822842811732613
59297,-0.004452556467076263
59298,0.03520885093172742
59299,0.014190535066825827
59300,0.06301242980073246
59301,0.008320744891883253
59302,0.02735181700238694
59303,0.019637107715739066
59304,0.14255465407477283
59305,0.04487823289803644
59306,-0.0018538078051453244
59307,-0.03141307969177062
59308,0.044218082384576696
59309,-0.03236941603173121
59310,-0.019575370487455196
59311,0.1292012671000769
59312,0.2703591004210942
59313,0.8856275181350686
59314,0.3064694242550783
59315,0.009963093698471814
59316,0.38823843768819
59317,0.014135526088307704
59318,0.03685271677739346
59319,0.027432981195604278
59320,0.07865848662043057
59321,0.11029585219487945
59322,0.0536294279107576
59323,0.10741426612974773
59324,0.8030934967093644
59325,-0.024306162661269337
59326,0.06792174096565813
59327,0.10465285875909122
59328,0.004879972545927813
59329,0.04559030988583697
59330,-0.006683563792077518
59331,0.06371890457554122
59332,-0.0033820449642553985
59333,-0.021196512363576364
59334,0.04231984260599801
59335,0.018961371921396283
59336,0.05210500131723292
59337,0.03744249432756802
59338,0.04821984016784393
59339,0.3189698144109173
59340,0.40012292526423776
59341,0.013676284572230746
59342,0.21405019785173518
59343,0.022743814280099375
59344,-0.0073242022633659976
59345,-0.03272529609905553
59346,0.004015147530852858
59347,0.12750030651223115
59348,-0.01976366593378215
59349,0.014407168227580452
59350,-0.02660024886206555
59351,0.02340861662451646
59352,0.058086206842393476
59353,0.8283412942023303
59354,0.8993972078320559
59355,-0.02787587978120576
59356,0.010034549836345774
59357,-0.02486456267918291
59358,0.0022409480336526844
59359,0.04249349539327174
59360,1.061100027228934
59361,0.07620632191451436
59362,0.6242403033044968
59363,0.0023957073851317012
59364,0.010030667460346615
59365,0.009301281596550665
59366,-0.012432843029570012
59367,0.037190268196322124
59368,0.7587477370951139
59369,0.013958552060080454
59370,0.008553274069940248
59371,-0.17530128744257206
59372,0.5004317177229303
59373,0.016374233867531424
59374,0.00564319942372335
59375,0.8251056185978235
59376,0.7873574297998631
59377,0.17226942968653497
59378,0.08441889951736511
59379,0.10469363097211058
59380,0.2640455580148378
59381,-0.05282915705886357
59382,0.0831089051383271
59383,0.8706561647572915
59384,0.0010711765728755318
59385,-0.0009773625546716513
59386,0.09381073193038178
59387,1.025252654967336
59388,0.2869064119993261
59389,0.00027168531116569805
59390,0.2144596662907793
59391,0.035795441253585
59392,0.2560211278922741
59393,0.8541469168389907
59394,1.009931019689316
59395,0.06590419388676672
59396,0.001676142010277104
59397,0.014298601922851012
59398,0.026940406804915273
59399,-0.00772896684569635
59400,0.0506862565217617
59401,-0.003869053129106015
59402,0.11683756603168466
59403,-0.0016360980092693378
59404,-0.010778296166716522
59405,-0.0056955959213159935
59406,0.006518977379505325
59407,0.07985451166584405
59408,0.1069104816260902
59409,0.03151808391219474
59410,-0.08899367106626008
59411,-0.028500212246596907
59412,0.028785940952588754
59413,-0.014024597807987982
59414,0.08674041595756495
59415,0.02210859442577845
59416,-0.01237486338710847
59417,0.0016655125008915306
59418,-0.00029738984842866967
59419,-0.012091150713485849
59420,0.14834808542579103
59421,0.0982139033409086
59422,0.09906845289812521
59423,0.09413700646409418
59424,0.9515138161010295
59425,0.1387634439274297
59426,-0.0009263408060478928
59427,-0.015555080908653374
59428,0.15587475193279454
59429,0.0005598857608203611
59430,-0.012514415680001084
59431,0.13085451707868917
59432,-0.01032166088400649
59433,0.12712950505545242
59434,0.0042584581588056
59435,0.0005002137177028687
59436,-0.017074910134086546
59437,0.004585685305751819
59438,0.4760520277186565
59439,0.10380287837822347
59440,0.026945737602751152
59441,0.026885454141852255
59442,-0.03885489983275445
59443,-0.28198485053445577
59444,0.05444441095429409
59445,0.06307311645687211
59446,0.04657455343374102
59447,-0.0104106262018544
59448,0.005713788242789342
59449,0.022185486197956197
59450,0.03977850072129473
59451,1.0407117484549842
59452,0.04903774565793238
59453,-0.0005081902556584583
59454,-0.061013418878420905
59455,0.03066511229621846
59456,0.10494413976383762
59457,1.1126353357990841
59458,0.07798413858952889
59459,0.1604708382567721
59460,0.050438059108629196
59461,-0.009379851939195133
59462,0.8992892090972743
59463,-0.016963904259886725
59464,0.10941282719516798
59465,0.09123673688148826
59466,0.0228187373625012
59467,0.038436720014463716
59468,0.029680145196621835
59469,0.09406769429490774
59470,0.0824361417192355
59471,0.001659438744056746
59472,0.051235898532280985
59473,0.048217364740656535
59474,0.020824866585357413
59475,0.029304873365592496
59476,-0.016953271539232206
59477,0.09713820843925701
59478,-0.03337818891786937
59479,-0.005886708698040699
59480,0.012997750912592643
59481,0.03303366110451335
59482,1.0738400535075074
59483,-0.0014711379970685778
59484,-0.0010297597286638427
59485,0.026905982377112114
59486,0.07734994172904597
59487,0.010309271818972843
59488,0.025441679662834643
59489,0.0686504943613919
59490,-0.05486568912050091
59491,0.9837552830868131
59492,0.010814882469854015
59493,-0.006220862056787263
59494,0.005100320825515037
59495,0.8142688330414951
59496,-0.009464018671535762
59497,1.0352120533685572
59498,0.11199133466151899
59499,-0.0040132743403046844
59500,0.9269632215190856
59501,-0.03347702922321796
59502,0.871171946007873
59503,0.32039075628658087
59504,-0.013531993400112408
59505,-0.0016491912295246436
59506,-0.029094247223978992
59507,-0.002183721042877118
59508,0.017263948741936513
59509,-0.022775379169996696
59510,-0.00516649980937367
59511,-0.025696784390129457
59512,-0.021506113395284715
59513,0.09966575772541049
59514,0.04338395554346679
59515,0.12355420416690693
59516,0.00046319050046034205
59517,0.6898544537408641
59518,-0.02841635923794275
59519,-0.02045044949251687
59520,0.04269976833291349
59521,0.009247495275396311
59522,0.09427641515516695
59523,0.02721733127435874
59524,0.041452759181648105
59525,0.6030488032101526
59526,0.28938242992238106
59527,-0.016192054417197344
59528,0.019934449193393766
59529,0.02100959165685176
59530,0.9689082262155777
59531,-0.027760838076196725
59532,-0.0035121198498113126
59533,0.05636962695300696
59534,0.17604771198466454
59535,0.01689406598249696
59536,0.016890764897970312
59537,-0.026902057290414394
59538,0.07277467179734227
59539,0.041250293156857465
59540,0.4746998117985757
59541,-0.015488678404815187
59542,0.045781842680443205
59543,0.07774819039482994
59544,0.036078399114422996
59545,0.000898533973970661
59546,0.12479991686077287
59547,-0.010305345307737246
59548,-0.0085514304229522
59549,-0.006984480467739335
59550,-0.007743271253650291
59551,0.006593318728627895
59552,-0.012691634535556412
59553,0.017462786714844525
59554,0.9638298236525022
59555,0.0009933715764040285
59556,0.009452902702081406
59557,-0.06201189527059903
59558,0.0360329330526368
59559,0.006822076394516374
59560,-0.0004268255436691293
59561,0.008866994814055867
59562,0.1364326639402505
59563,-0.040303112930806656
59564,0.14464693544835036
59565,0.00021643675467736267
59566,0.10491614001282375
59567,0.011116694403660088
59568,-0.0011667677614105587
59569,-0.016608598961031784
59570,0.040723035795990944
59571,0.016253275421218516
59572,0.0010053633229022696
59573,0.022784079896279646
59574,0.7780302565156099
59575,0.04098134021192566
59576,0.013421043087086026
59577,0.050375026461332906
59578,0.6089536982839029
59579,-0.0006366717415778878
59580,-0.0060015001121737355
59581,0.04751202141003377
59582,-0.007261725784552864
59583,-0.024950237702913547
59584,0.06811996365157143
59585,0.02045330517509336
59586,0.00041483325319857656
59587,0.02158269471979246
59588,0.20252833200931808
59589,0.0840673185948018
59590,-0.004904858731771017
59591,0.20788350359537672
59592,0.01811781739587809
59593,-0.0024696481341751897
59594,0.3631489309553318
59595,0.014263679742196361
59596,0.1707553037039925
59597,0.9792169884164882
59598,0.013222960598015643
59599,0.02955132264342468
59600,0.8019188887506613
59601,0.04992107108151719
59602,0.07556329032175038
59603,0.0960283185969373
59604,-0.013759432641811287
59605,-0.03149325927710758
59606,0.03624263042928977
59607,0.1532842053741481
59608,-0.007185063762496752
59609,-0.01558520349116782
59610,0.9371907113207965
59611,0.01604905467173759
59612,0.9178324094867677
59613,0.4116163965238931
59614,0.24792364653320798
59615,0.0016157629612691127
59616,0.02552629430596605
59617,0.031390123977111925
59618,0.048393649772031894
59619,0.03755343502994461
59620,-0.03733389768730708
59621,0.08789446606698259
59622,-0.0020113512062071015
59623,0.03638194175568858
59624,0.10362591672646662
59625,0.06462366416337907
59626,-0.0199016921323682
59627,0.09198690003083106
59628,-0.041057461475489554
59629,-0.02037868700414569
59630,0.06178646941939679
59631,-0.02005711921106862
59632,0.026609521518662
59633,0.0006975723118713695
59634,-0.010087384328407223
59635,-0.03325991983895879
59636,0.02239720129456549
59637,0.08584294446038293
59638,1.286054680759025
59639,0.014343405163138367
59640,0.004537749320625228
59641,0.02841438492479359
59642,-0.0029856045592475955
59643,0.05261445770155554
59644,0.040289219009288335
59645,0.32282108933613796
59646,-0.004395236585319956
59647,0.9061479979346023
59648,-0.025571003037576284
59649,-0.01333075828473887
59650,0.00991561676703201
59651,0.02121201977245081
59652,-0.00033766829995166003
59653,-0.014923310014765018
59654,0.11628784410424471
59655,0.03604688675428831
59656,0.09829960139345881
59657,0.9021403872050059
59658,0.028601106397220216
59659,0.03439041630012324
59660,0.15357586896228706
59661,-0.05322602835239415
59662,0.8260404276301366
59663,0.039150711459988274
59664,0.12728571374941178
59665,0.02858277160811143
59666,0.01873351063505249
59667,0.008227775398230996
59668,0.008344603940695472
59669,-0.008831625556474043
59670,0.11743625002250821
59671,-0.030978850638078453
59672,0.014922301924570308
59673,0.011025763072857048
59674,0.5044862957360932
59675,-0.004856660953173719
59676,0.09140884672504843
59677,0.8436619672754405
59678,0.008972966654999442
59679,-0.0028254331962110912
59680,0.007053157610288713
59681,0.03763397073987722
59682,0.055037616424215605
59683,0.0017122443565739665
59684,0.008122972505583498
59685,0.02938504911155891
59686,0.850802958173219
59687,0.04075730091851339
59688,0.014057754508052106
59689,0.23449875711451745
59690,-0.06957065359809855
59691,-0.006793720402720638
59692,0.05739834285281857
59693,4.55405640531481e-07
59694,0.15465077362035692
59695,-0.012650711187372793
59696,1.0377882057757948
59697,-0.0034932730081282948
59698,-0.01874208399561106
59699,0.04770268982843996
59700,0.04154346154011827
59701,0.0028298491938276993
59702,-0.0004906930023686196
59703,0.040124518756969554
59704,0.005181313136580157
59705,0.07153219687453158
59706,-0.0042626574774748405
59707,0.03155467317333337
59708,0.19619078974960255
59709,0.0280094889683577
59710,0.0066819112333842134
59711,0.07238514537877835
59712,0.00957013668704601
59713,0.16089991044655516
59714,0.8517513701435193
59715,0.765111205997901
59716,-0.006811867845972652
59717,-0.03176255868139069
59718,0.0379915714749864
59719,0.9397320823934437
59720,-0.027786830376216404
59721,0.9488140719661495
59722,0.0467948087279241
59723,-0.030735762592538768
59724,0.2900236954612962
59725,0.07548574208654193
59726,0.004050025604811575
59727,0.07183325932085281
59728,-0.005628969686092639
59729,-0.017500632731948462
59730,0.08791734286921839
59731,0.045185986776405174
59732,0.042897127449504066
59733,0.014433089908316543
59734,0.1534505989574714
59735,-0.14900891460534876
59736,0.2657274739898762
59737,-0.012937382036464384
59738,0.21260896861609224
59739,0.010297482772534061
59740,0.004277171128626328
59741,-0.002564087799217296
59742,0.19088108929028713
59743,0.007055173602477233
59744,0.0985084061575408
59745,0.10181701186271237
59746,0.019725175594558914
59747,1.0076150617029707
59748,0.024485022285982774
59749,-0.017304030651865365
59750,0.2331758600940013
59751,-0.004320747159104216
59752,0.1406435133608336
59753,0.021938905259725694
59754,-0.004510736713520563
59755,0.037413183970958525
59756,0.044786107685283294
59757,0.16793857774171475
59758,0.07626789970449413
59759,-0.01656204656025484
59760,0.07840905093394102
59761,0.08969030709949108
59762,0.21697599833562278
59763,-0.015256074976979284
59764,0.15871684153652596
59765,0.015978112888641288
59766,0.19677012431091717
59767,0.07533789845165816
59768,-0.051741430540347494
59769,0.022666806254018665
59770,-0.011009805731065941
59771,0.03315126813453062
59772,-0.013220665949011362
59773,-0.010654199106547996
59774,0.043585348794687215
59775,0.13264025404640695
59776,0.1675305609133329
59777,0.16544655097334943
59778,0.0005031374867669469
