iter	Passed	Remaining
756	1042	334
757	1043	333
758	1044	331
759	1046	330
760	1048	329
761	1049	327
762	1050	326
763	1052	324
764	1053	323
765	1054	322
766	1056	320
767	1058	319
768	1059	318
769	1060	316
770	1062	315
771	1063	314
772	1064	312
773	1065	311
774	1066	309
775	1068	308
776	1069	306
777	1070	305
778	1072	304
779	1073	302
780	1075	301
781	1077	300
782	1079	299
783	1080	297
784	1081	296
785	1082	294
786	1083	293
787	1084	291
788	1086	290
789	1087	289
790	1089	287
791	1090	286
792	1091	284
793	1092	283
794	1093	282
795	1095	280
796	1096	279
797	1097	277
798	1098	276
799	1099	274
800	1101	273
801	1102	272
802	1103	270
803	1104	269
804	1105	267
805	1106	266
806	1108	265
807	1109	263
808	1111	262
809	1112	261
810	1114	259
811	1116	258
812	1117	257
813	1119	255
814	1121	254
815	1123	253
816	1125	252
817	1128	251
818	1129	249
819	1132	248
820	1134	247
821	1136	246
822	1139	245
823	1142	243
824	1144	242
825	1145	241
826	1148	240
827	1152	239
828	1153	237
829	1155	236
830	1156	235
831	1157	233
832	1159	232
833	1160	231
834	1162	229
835	1163	228
836	1164	226
837	1165	225
838	1166	223
839	1168	222
840	1169	221
841	1170	219
842	1171	218
843	1172	216
844	1173	215
845	1174	213
846	1175	212
847	1176	210
848	1177	209
849	1179	208
850	1180	206
851	1181	205
852	1182	203
853	1183	202
854	1185	200
855	1186	199
856	1187	198
857	1189	196
858	1190	195
859	1191	193
860	1192	192
861	1193	191
862	1195	189
863	1196	188
864	1197	186
865	1198	185
866	1199	184
867	1201	182
868	1202	181
869	1203	179
870	1204	178
871	1205	176
872	1206	175
873	1208	174
874	1209	172
875	1210	171
876	1211	169
877	1212	168
878	1214	167
879	1215	165
880	1216	164
881	1217	162
882	1218	161
883	1219	160
884	1221	158
885	1222	157
886	1223	155
887	1224	154
888	1225	153
889	1227	151
890	1228	150
891	1229	148
892	1230	147
893	1231	146
894	1232	144
895	1233	143
896	1235	141
897	1236	140
898	1237	139
899	1238	137
900	1240	136
901	1242	134
902	1244	133
903	1246	132
904	1247	130
905	1249	129
906	1250	128
907	1251	126
908	1252	125
909	1254	124
910	1255	122
911	1256	121
912	1257	119
913	1258	118
914	1259	117
915	1260	115
916	1261	114
917	1262	112
918	1263	111
919	1264	109
920	1265	108
921	1267	107
922	1268	105
923	1269	104
924	1270	103
925	1271	101
926	1272	100
927	1273	98
928	1274	97
929	1275	96
930	1277	94
931	1278	93
932	1279	91
933	1280	90
934	1281	89
935	1282	87
936	1284	86
937	1285	84
938	1286	83
939	1287	82
940	1288	80
941	1289	79
942	1291	78
943	1292	76
944	1293	75
945	1294	73
946	1295	72
947	1296	71
948	1297	69
949	1299	68
950	1300	67
951	1301	65
952	1302	64
953	1304	62
954	1305	61
955	1306	60
956	1307	58
957	1308	57
958	1309	55
959	1310	54
960	1311	53
961	1313	51
962	1314	50
963	1316	49
964	1317	47
965	1319	46
966	1320	45
967	1321	43
968	1322	42
969	1323	40
970	1324	39
971	1326	38
972	1327	36
973	1328	35
974	1329	34
975	1330	32
976	1331	31
977	1333	29
978	1334	28
979	1335	27
980	1337	25
981	1338	24
982	1339	23
983	1340	21
984	1341	20
985	1342	19
986	1344	17
987	1345	16
988	1346	14
989	1347	13
990	1349	12
991	1350	10
992	1352	9
993	1353	8
994	1354	6
995	1355	5
996	1356	4
997	1357	2
998	1358	1
999	1359	0
