iter	RMSE
208	0.1952698088
209	0.1952375935
210	0.1952005124
211	0.1951624259
212	0.1951355878
213	0.195089902
214	0.1948893809
215	0.1948474515
216	0.1948002543
217	0.1947739195
218	0.1947376811
219	0.1946960154
220	0.1946610697
221	0.1946242298
222	0.1946037164
223	0.1945687664
224	0.1945590237
225	0.1945391961
226	0.1944944115
227	0.1944718577
228	0.1944495177
229	0.1944149548
230	0.1943719796
231	0.1943421121
232	0.1943240748
233	0.1942941211
234	0.1942683808
235	0.1942128713
236	0.1941759892
237	0.1941403835
238	0.1940943009
239	0.1940626103
240	0.1940455702
241	0.194025647
242	0.1939873986
243	0.1939735203
244	0.1939267017
245	0.1939004367
246	0.1938341093
247	0.1937798807
248	0.1937365518
249	0.1936592755
250	0.193634031
251	0.1935873694
252	0.1935527901
253	0.1935044602
254	0.1934305612
255	0.1934139881
256	0.1933552505
257	0.1933040639
258	0.1932237615
259	0.1931956206
260	0.1931601333
261	0.1931311093
262	0.1931192449
263	0.1930929101
264	0.1930696445
265	0.1930243739
266	0.1930024352
267	0.1929853886
268	0.192951699
269	0.1929294132
270	0.192762612
271	0.1927344264
272	0.192695261
273	0.192671284
274	0.1926361941
275	0.1926209521
276	0.1925936386
277	0.1925652145
278	0.1925172661
279	0.1924557181
280	0.1924382955
281	0.1923721348
282	0.1923625438
283	0.1923614747
284	0.1923070536
285	0.1922852024
286	0.1922690115
287	0.1922217067
288	0.1922212749
289	0.1921841105
290	0.1921585302
291	0.192143453
292	0.1921210311
293	0.19209448
294	0.1920938358
295	0.1920771622
296	0.1920262067
297	0.1919863819
298	0.1919667624
299	0.1919197667
300	0.1918950491
301	0.1918593019
302	0.1918343959
303	0.1917666092
304	0.1917225519
305	0.1917001149
306	0.191651918
307	0.1916365947
308	0.1916242593
309	0.1916151872
310	0.1916004335
311	0.1915789469
312	0.1915663503
313	0.1915204266
314	0.1914752865
315	0.1914567913
316	0.1914372246
317	0.1914154261
318	0.191390964
319	0.1913576454
320	0.1913529188
321	0.1913149079
322	0.1913075365
323	0.191287712
324	0.1912752805
325	0.1911802251
326	0.1911377384
327	0.1911178852
328	0.1910440329
329	0.1910276286
330	0.1910202489
331	0.1909741533
332	0.1909498419
333	0.1909251886
334	0.190917886
335	0.1908873547
336	0.1908262935
337	0.1908056255
338	0.1907673632
339	0.1907041839
340	0.1905214829
341	0.1905019349
342	0.1904800429
343	0.1904402355
344	0.1904234717
345	0.1904229867
346	0.1903486579
347	0.1903180852
348	0.1902666037
349	0.1902297354
350	0.1902041929
351	0.1901903313
352	0.1901756011
353	0.1901465452
354	0.1901167025
355	0.1900897439
356	0.190073741
357	0.190057006
358	0.1900077781
359	0.1899842457
360	0.189953735
361	0.1899272858
362	0.1898901167
363	0.1898720279
364	0.1898461209
365	0.1898328925
366	0.1897898033
367	0.1897477647
368	0.189719249
369	0.1896973861
370	0.1896504633
371	0.1896319503
372	0.1895947848
373	0.1895579114
374	0.1895033463
375	0.1894796155
376	0.1894600829
377	0.1894175813
378	0.1893851951
379	0.1893516413
380	0.189337923
381	0.1892991581
382	0.1892853855
383	0.1892467473
384	0.1891962029
385	0.1891568778
386	0.1891361901
387	0.1890887909
388	0.189044918
389	0.1890248263
390	0.1890066338
391	0.1889604487
392	0.1889351162
393	0.1889006624
394	0.188878164
395	0.1888611133
396	0.1888036591
397	0.1887478598
398	0.1887028155
399	0.1886698786
400	0.188632774
401	0.1886107344
402	0.1885801397
403	0.1885172803
404	0.1884899028
405	0.1884504473
406	0.1884317757
407	0.1884107888
408	0.1883851722
409	0.1883608528
410	0.1883375961
411	0.1883083174
412	0.1882886609
413	0.1882764533
414	0.1882617842
415	0.1882480795
416	0.1881921888
417	0.1881598968
418	0.1881324282
419	0.1881021522
420	0.1880868951
421	0.1880583705
422	0.1880026236
423	0.1879704
424	0.1879316299
425	0.1878803925
426	0.1878666931
427	0.18783173
428	0.1878233435
429	0.1878027022
430	0.1877812648
431	0.1877547222
432	0.1877391975
433	0.1877271564
434	0.1877074842
435	0.1876440677
436	0.1876164863
437	0.1875836255
438	0.187544305
439	0.1875145639
440	0.1874923024
441	0.1874723094
442	0.187447382
443	0.1874264009
444	0.187397554
445	0.1873872176
446	0.1873602808
447	0.1873384688
448	0.1873223724
449	0.1873141725
450	0.1872980567
451	0.1872851058
452	0.1872669339
453	0.1872466444
454	0.1872298831
455	0.1872145472
456	0.1872015874
457	0.1871858191
458	0.1871455839
459	0.1871372753
460	0.1871019286
461	0.1870933297
462	0.1870700769
463	0.1870423154
464	0.1870269198
465	0.1870071688
466	0.1869900899
467	0.1869693447
468	0.1869302766
469	0.186898121
470	0.1868418802
471	0.1868158307
472	0.1868039644
473	0.1867977703
474	0.1867846451
475	0.1867738155
476	0.1867569804
477	0.1867155862
478	0.1866910027
479	0.1866783868
480	0.1866605474
481	0.1866449371
482	0.1866297333
483	0.1866189217
484	0.1865952725
485	0.1865750025
486	0.1865597712
487	0.1865194221
488	0.1864914936
489	0.1864785876
490	0.1864579873
491	0.1864558101
492	0.1864287754
493	0.1864101054
494	0.186398113
495	0.1863844319
496	0.1863598228
497	0.186331771
498	0.1862954359
499	0.1862538616
500	0.1862168083
501	0.1862034244
502	0.186190744
503	0.1861767702
504	0.1861337251
505	0.1861088113
506	0.1860914286
507	0.1860909623
508	0.186078707
509	0.1860552075
510	0.186023157
511	0.1860049713
512	0.185977132
513	0.1859609614
514	0.1859277172
515	0.1859047047
516	0.1858786679
517	0.1858541741
518	0.1858446129
519	0.1858279306
520	0.1857911487
521	0.1857386503
522	0.1857186824
523	0.1856946982
524	0.1856909107
525	0.1856660986
526	0.1856602442
527	0.1856484532
528	0.185647024
529	0.1856356327
530	0.1855955306
531	0.185591071
532	0.1855877271
533	0.1855788294
534	0.1855636315
535	0.1855432128
536	0.1855367368
537	0.1855091028
538	0.1855014031
539	0.1854720851
540	0.1854342418
541	0.1854164749
542	0.1854041968
543	0.1853881371
544	0.1853745583
545	0.1853685172
546	0.1853548699
547	0.1853532563
548	0.1853347153
549	0.1853262335
550	0.185310144
551	0.1853085511
552	0.1853013677
553	0.1852614894
554	0.1852493597
555	0.1852367289
556	0.1852064112
557	0.1851698973
558	0.185141224
559	0.1851139993
560	0.185084649
561	0.1850639261
562	0.185043442
563	0.1850334046
564	0.1850320761
565	0.1850078695
566	0.1849848903
567	0.1849586914
568	0.1849464033
569	0.1849240954
570	0.1848921628
571	0.1848730709
572	0.1848387912
573	0.1848231078
574	0.1848202099
575	0.1848020927
576	0.1847874338
577	0.184725026
578	0.1846970002
579	0.1846913458
580	0.1846695463
581	0.1846418429
582	0.184614927
583	0.1845941334
584	0.1845875148
585	0.1845768665
586	0.1845503931
587	0.1845323738
588	0.1845029352
589	0.1843859429
590	0.1843544099
591	0.1843121863
592	0.1842953917
593	0.1842716337
594	0.1842676084
595	0.1842666972
596	0.1842546799
597	0.1842390308
598	0.1842209108
599	0.1842074826
600	0.1841987467
601	0.1841676564
602	0.184123675
603	0.1840899175
604	0.1840595307
605	0.1840442855
606	0.1839741787
607	0.183947074
608	0.1839309279
609	0.1838998895
610	0.1838355844
611	0.1837932571
612	0.1837614152
613	0.183735605
614	0.183711267
615	0.1836960063
616	0.1836788968
617	0.183645596
618	0.1836174589
619	0.183593293
620	0.1835651272
621	0.1835645415
622	0.1835408472
623	0.1835039464
624	0.1834797368
625	0.1834689429
626	0.1834537263
627	0.1834504676
628	0.1834333846
629	0.183395039
630	0.1833798454
631	0.1833640634
632	0.1833508375
633	0.1833299335
634	0.1833244031
635	0.1833035535
636	0.1832844449
637	0.1832509877
638	0.1832244228
639	0.1832135466
640	0.1831984313
641	0.1831933535
642	0.1831926343
643	0.1831828188
644	0.1831780559
645	0.1831677338
646	0.1831478624
647	0.1831180758
648	0.1830880294
649	0.1830767281
650	0.1830546325
651	0.1830476682
652	0.1830204042
653	0.1830143413
654	0.1830140982
655	0.1829995801
656	0.1829788866
657	0.1829599211
658	0.1829409127
659	0.1829302828
660	0.182930149
661	0.1829182401
662	0.182834482
663	0.1828080456
664	0.1827915474
665	0.1827686784
666	0.1827532603
667	0.1827120218
668	0.1826771155
669	0.182630052
670	0.1826075255
671	0.1825798172
672	0.1825753315
673	0.1825365922
674	0.182513398
675	0.182497365
676	0.1824900706
677	0.1824650048
678	0.1824347345
679	0.1824206301
680	0.1823989777
681	0.1823959514
682	0.1823865213
683	0.1823702315
684	0.1823643964
685	0.1823508482
686	0.182345169
687	0.1823144409
688	0.1822996022
689	0.1822762409
690	0.1822610665
691	0.1822389288
692	0.1822205115
693	0.1822141983
694	0.1821989881
695	0.1821649567
696	0.1821393257
697	0.1821149979
698	0.1820963363
699	0.1820657463
700	0.1820461187
701	0.1820142892
702	0.1819830301
703	0.1819624448
704	0.1819336587
705	0.1819218313
706	0.1819084541
707	0.1818833347
708	0.1818677924
709	0.181856666
710	0.1818310181
711	0.1818308566
712	0.1818307274
713	0.1818255092
714	0.1818109051
715	0.181800031
716	0.1817720634
717	0.181757024
718	0.1817182604
719	0.1817028565
720	0.1816794842
721	0.1816206066
722	0.1816041639
723	0.1815926364
724	0.1815700193
725	0.1815608457
726	0.1815539694
727	0.1815352101
728	0.1815190696
729	0.1815055357
730	0.1814899164
731	0.181467875
732	0.1814466372
733	0.1814263419
734	0.1814144432
735	0.1813959307
736	0.1813656956
737	0.1813441864
738	0.1813233286
739	0.1813133594
740	0.1813018323
741	0.1812631026
742	0.1812272317
743	0.1812210171
744	0.1811989057
745	0.1811913505
746	0.1811817405
747	0.1811747641
748	0.1811473608
749	0.1811310061
750	0.1810888936
751	0.181075507
752	0.1810672036
753	0.1810607648
754	0.1810321569
755	0.1810319761
756	0.1810204369
757	0.1810111823
758	0.1809811824
759	0.1809668597
760	0.1809489759
761	0.1809362551
762	0.1809166555
763	0.1808974129
764	0.1808746198
765	0.180841565
766	0.1808153776
767	0.1807989699
768	0.1807820367
769	0.1807752557
770	0.1807747103
771	0.1807555247
772	0.1807502926
773	0.1807326388
774	0.180728656
775	0.180719133
776	0.1807101063
777	0.1806987041
778	0.1806894588
779	0.1806738724
780	0.1806544029
781	0.1806244911
782	0.1805932792
783	0.1805707924
784	0.180545694
785	0.1805347637
786	0.1805123055
787	0.1804774676
788	0.1804672382
789	0.1804054599
790	0.180385746
791	0.1803757128
792	0.180339429
793	0.1803262897
794	0.1803073956
795	0.1802885148
796	0.180261107
797	0.1802433283
798	0.1802358473
799	0.1802165253
800	0.1802060399
801	0.1801943909
802	0.180175745
803	0.1801526474
804	0.1801390153
805	0.1801323015
806	0.1801149042
807	0.1800891405
808	0.18007214
809	0.1800631565
810	0.180044256
811	0.180019639
812	0.1799993336
813	0.1799879698
814	0.1799714053
815	0.1799593523
816	0.1799491496
817	0.1799437564
818	0.1799437035
819	0.1799337359
820	0.179922794
821	0.1799113209
822	0.1798873751
823	0.1798376601
824	0.1798184544
825	0.1797905961
826	0.1797276335
827	0.179717359
828	0.1797021884
829	0.179692903
830	0.1796727021
831	0.1796307946
832	0.1796156181
833	0.1795995562
834	0.1795844055
835	0.1795586289
836	0.1795461815
837	0.1795337539
838	0.1795207188
839	0.179502581
840	0.1794946185
841	0.1794885832
842	0.1794830725
843	0.1794726532
844	0.1794666391
845	0.1794543415
846	0.179438124
847	0.1794281845
848	0.1794156947
849	0.1793857798
850	0.1793596552
851	0.1793288977
852	0.1793107003
853	0.1792884923
854	0.1792583389
855	0.1792345935
856	0.1792142241
857	0.1792085199
858	0.1791890361
859	0.1791557583
860	0.1791494626
861	0.1791398633
862	0.179130637
863	0.1791163468
864	0.1791109033
865	0.1790981542
866	0.1790945334
867	0.1790652119
868	0.1790501465
869	0.1790403471
870	0.1790172581
871	0.1790004822
872	0.178989517
873	0.1789846418
874	0.1789641962
875	0.1789403339
876	0.1789191373
877	0.1788935681
878	0.1788797035
879	0.1788649576
880	0.1788373318
881	0.1788073117
882	0.1787988533
883	0.1787766513
884	0.1787629477
885	0.1787479452
886	0.1787403645
887	0.1787218778
888	0.1787103645
889	0.1787047215
890	0.1786885851
891	0.1786659776
892	0.178641878
893	0.17861584
894	0.1786034864
895	0.1785878689
896	0.1785670771
897	0.1785575202
898	0.1785425145
899	0.1785331941
900	0.1785282376
901	0.1785110857
902	0.1784865206
903	0.1784454226
904	0.1784319432
905	0.1784166084
906	0.1783863137
907	0.1783752367
908	0.1783698315
909	0.1783547161
910	0.1783300174
911	0.1783209463
912	0.1783064596
913	0.1782994089
914	0.1782782702
915	0.1782587152
916	0.1782475518
917	0.1782349006
918	0.1782160051
919	0.1782063036
920	0.1781922373
921	0.1781876826
922	0.1781713958
923	0.1781440267
924	0.178128197
925	0.1781155496
926	0.1781074771
927	0.1780911888
928	0.1780607663
929	0.1780517142
930	0.1780453066
931	0.1780263275
932	0.1780161566
933	0.1779924642
934	0.177984017
935	0.1779621393
936	0.1779442345
937	0.1779379841
938	0.1779034458
939	0.1778892063
940	0.1778701453
941	0.1778446266
942	0.1778297887
943	0.1778011821
944	0.1777848222
945	0.17775206
946	0.1777425257
947	0.1777279912
948	0.1777157117
949	0.1776990722
950	0.1776929343
951	0.1776772664
952	0.1776688304
953	0.1776551422
954	0.177649006
955	0.1776258015
956	0.1776148782
957	0.1775920533
958	0.1775853654
959	0.1775723802
960	0.1775640742
961	0.1775501036
962	0.1775414967
963	0.1775186147
964	0.1774990987
965	0.1774766087
966	0.1774492727
967	0.1774295412
968	0.1774035156
969	0.1773829601
970	0.1773771576
971	0.1772536241
972	0.1772245461
973	0.1772092622
974	0.1771814633
975	0.1771486263
976	0.1771340472
977	0.1771073076
978	0.1770920326
979	0.1770917959
980	0.1770854644
981	0.1770835306
982	0.1770169492
983	0.176999366
984	0.1769248794
985	0.1769110406
986	0.1768833597
987	0.1768598154
988	0.1768390805
989	0.1768211822
990	0.1768117744
991	0.1767998046
992	0.1767901744
993	0.1767787746
994	0.1767785861
995	0.1767725025
996	0.1767643383
997	0.1767382615
998	0.1767178693
999	0.1766976408
