id,loan_status
58820,-0.006510987352859656
58821,0.010787012433940226
58822,-0.004482731735208818
58823,0.08549487867558617
58824,0.009260791210422038
58825,-0.013855053822804532
58826,0.1412889941504117
58827,-0.005673079425666921
58828,-0.003965523964833247
58829,0.02809186948883685
58830,0.019757229672127487
58831,0.18395636626134537
58832,-0.004049706732188194
58833,-0.009541528346509237
58834,-0.01154546479245817
58835,0.9597607068571606
58836,0.024140117835155295
58837,0.08598371341232748
58838,0.0058725001603894475
58839,-0.00960199659598645
58840,0.021567409655221314
58841,0.9616284706518268
58842,-0.005619330549192579
58843,-0.007708981720098074
58844,0.017812844659812123
58845,0.14857683600949395
58846,-0.01039294913543133
58847,0.9204986197721121
58848,0.23549069408269713
58849,0.06039307475928714
58850,-0.0027362531274871876
58851,0.20981308470797957
58852,0.36068953383383384
58853,-0.0032480689385563435
58854,0.9735480655809104
58855,0.17209972377605914
58856,-0.011390115197255406
58857,0.012008759864378306
58858,0.18918932303111868
58859,-0.001923099066292496
58860,0.02249556468456829
58861,0.11995467544635424
58862,0.17250319827068253
58863,0.13314618710734505
58864,0.008047255837932539
58865,0.1928362545125759
58866,-0.006432618448417919
58867,-0.011110689930599037
58868,0.009041560159386914
58869,-0.006194806156519513
58870,0.05711070362775478
58871,-0.011847362866358506
58872,-0.00045275602433811953
58873,0.020391342572521464
58874,0.9651480579353301
58875,0.007952400168711574
58876,-0.00724456026008783
58877,0.010382204483098102
58878,0.014535882111507723
58879,-0.007042713437380901
58880,0.01476877807667239
58881,0.07017263363033707
58882,-0.008100512669743756
58883,0.42312061250112054
58884,0.0726044977889265
58885,0.3466949668361926
58886,-0.011091062880424035
58887,0.6161098820312259
58888,0.25540769586006407
58889,0.950638050204999
58890,0.27724208059113664
58891,0.03696084349487606
58892,0.07501885512245644
58893,-0.011005617878214639
58894,0.04191166292508801
58895,-0.010989385810440327
58896,-0.006586097740284968
58897,0.028807480092558554
58898,0.1304651019072767
58899,0.9654504209128667
58900,0.24387350170342378
58901,0.3241472349949709
58902,0.1943796136126446
58903,0.02888577365497911
58904,0.0013001926900753445
58905,-0.011511480867350127
58906,0.017233519002925222
58907,0.03806189474358095
58908,-0.009512272013074224
58909,0.016175548169245723
58910,-0.011549355676681835
58911,0.0078059266263628534
58912,-0.0018491233724669334
58913,0.17876273619737873
58914,-0.013066104097067427
58915,0.005909445331972981
58916,-0.006062212336809121
58917,0.11080276757371983
58918,-0.006746129009287643
58919,0.07438397636393523
58920,0.034667868733801
58921,-0.006447204229010071
58922,0.035694770309466224
58923,-0.006426560825166061
58924,0.07440659926240631
58925,0.12721142418692197
58926,0.1966729050488535
58927,0.009183556707096936
58928,0.09616645450705387
58929,-0.0106669428914317
58930,0.0001387050156634248
58931,0.9818609214985502
58932,0.9334116536909385
58933,0.3589588107063947
58934,0.028174067668382506
58935,0.009744613872313637
58936,0.023770298980387204
58937,-0.007595483468419636
58938,0.012144987371077429
58939,0.002191675546947769
58940,0.00883302826558877
58941,0.9399761210636627
58942,0.9191168785502011
58943,0.0380698708238402
58944,0.048615544586411166
58945,0.0001421480072185729
58946,-0.0013374297525364986
58947,0.01752278963948899
58948,0.09868750087070839
58949,-0.009255828192732478
58950,0.12698222531634504
58951,0.19205858352909286
58952,-0.008074782144597788
58953,0.005788737812819654
58954,0.9317994681962083
58955,-0.0043424383860964765
58956,0.0056182460568703785
58957,0.9640677480024907
58958,0.9438791814136529
58959,0.005283771733653884
58960,0.01158464834938941
58961,-0.011063609321542425
58962,0.260324974832429
58963,0.2980057226050491
58964,0.1149668805548185
58965,-0.008697434187958326
58966,0.006052850457184428
58967,-0.007971158940899625
58968,0.0008406611320296454
58969,0.2669453329078698
58970,0.005617287318605594
58971,0.03868184504785964
58972,0.067154260674422
58973,0.8694496086387007
58974,0.060564788726421806
58975,0.026841044121681784
58976,0.006927791088740285
58977,0.023393992743725205
58978,-0.00368651565258467
58979,0.020845655937522654
58980,0.0073614854133113306
58981,-0.007231312298884384
58982,-0.010385119695876893
58983,-0.012155978624857183
58984,-0.010761360746218824
58985,0.10095797905478783
58986,0.9765018613496078
58987,-0.007025473284497818
58988,0.05591840470297406
58989,0.08321039656319117
58990,0.04364591222360824
58991,0.021156923960141107
58992,0.004613694523500571
58993,0.04953712530105967
58994,-0.006286262018644454
58995,0.9852371510296767
58996,0.01383133736225748
58997,0.9300872378826655
58998,-0.011461949408294744
58999,-0.0038649127788039327
59000,-0.00556547435087339
59001,0.14346149867481622
59002,0.08453727952793784
59003,0.05265058342369106
59004,0.0026080106411328473
59005,0.08873261679535083
59006,0.057145873911566766
59007,-0.0037142491969715053
59008,0.9730428801946653
59009,-0.003926146608922843
59010,-0.0026714815296678693
59011,0.13144798035261485
59012,0.0024278756963330775
59013,0.01331909974792353
59014,-0.002726904930686727
59015,0.07419246873215254
59016,0.02030848815743828
59017,0.023204435779116867
59018,0.05429327876667793
59019,-0.013536360623406612
59020,-0.0032952524671297926
59021,0.006676150201083204
59022,0.16700453670362578
59023,0.9564394274098172
59024,0.024312818662767473
59025,0.9714558204750631
59026,-0.009040835149950922
59027,-0.009228733003033928
59028,0.0029130840554625666
59029,0.0022406823661722825
59030,-0.012103856442275514
59031,0.3859268710126328
59032,0.3051741694447778
59033,0.13787920595869618
59034,0.01390056543841119
59035,-0.007585284924449743
59036,0.038759947039742136
59037,0.1418138027403645
59038,-0.008938679717578302
59039,-0.010467418915052228
59040,0.035861255638061675
59041,-0.0070848913748965126
59042,0.3875763256914727
59043,0.9425815882196815
59044,0.015379525155526957
59045,0.03094116214368888
59046,0.20469570177543736
59047,0.024447625629815062
59048,0.023705751004368683
59049,0.20278134368632733
59050,-0.006579623965755024
59051,0.035340259840147124
59052,-0.009773368081744593
59053,-0.010191273581983549
59054,0.023818113571705747
59055,0.04989687241222263
59056,-0.009533003626862331
59057,0.944592484266155
59058,-0.010392092689618689
59059,0.19814320600904609
59060,-0.004507815504292478
59061,-0.00996249646718654
59062,-0.0013185723501130987
59063,-0.008199935163186609
59064,0.00938271840070257
59065,-0.00784620667240782
59066,0.014129637108241135
59067,-0.012860475404149065
59068,-0.0027697609795280026
59069,0.02046196322140061
59070,0.02945427819655664
59071,0.008037238110349836
59072,0.000646747479167941
59073,0.9631780075188191
59074,0.05991115962609064
59075,0.20714363375165193
59076,0.006011197853458706
59077,0.9729660088447704
59078,0.016050594572724803
59079,-0.0012296212516900154
59080,-0.008248405170518919
59081,-0.007516700594208149
59082,0.0048700948596471835
59083,-0.011937352287172596
59084,-0.008136503234618925
59085,0.041596329951928045
59086,0.35434136172362296
59087,0.16279378836103642
59088,0.02085155000816772
59089,0.026029789328568947
59090,0.0842248609407399
59091,-0.010385728212884495
59092,0.13481462944380995
59093,0.02242915477224102
59094,-0.008621462704197325
59095,-0.010731049977911031
59096,0.9593998604380708
59097,0.009504459253878758
59098,0.09081823178566678
59099,0.044815730689574916
59100,-0.006101251997655668
59101,0.16362478998956045
59102,0.04190607968530809
59103,0.05262770479874497
59104,0.009925444619500606
59105,-0.003524099494350573
59106,0.008698493485334524
59107,0.10007684488764494
59108,0.04746724632715968
59109,0.1122494769649854
59110,-0.009416067945410389
59111,-0.006575161549703376
59112,0.08783881369666756
59113,0.9401949800601529
59114,0.07733429319935313
59115,0.1524660676355585
59116,-0.010351566935478257
59117,0.05817716529337315
59118,0.038216651746424496
59119,0.0007929329967137737
59120,0.005050420175621786
59121,-0.010181044915086198
59122,0.2843072829134703
59123,0.9232093178780907
59124,0.8891086753640399
59125,-0.0051372845087704275
59126,0.792616649443219
59127,0.00989519107817766
59128,0.003437045942298718
59129,-0.007218415335874152
59130,-0.005847058937371593
59131,0.2168243828280451
59132,0.17105019539281566
59133,0.44508246428154385
59134,0.05013801270776457
59135,-0.01186225299291254
59136,-0.012839520192053491
59137,-0.004793743378589286
59138,0.004157697679865338
59139,-0.0126125699341325
59140,0.0033708509436875533
59141,0.8827878406221359
59142,0.2847677859347333
59143,0.0227722949415353
59144,-0.011961335635969864
59145,-0.0035834688927594794
59146,0.2646176016514533
59147,0.12175755012660122
59148,-0.002272812952706595
59149,-0.0067356808170298535
59150,-0.009311800441952265
59151,0.05983813969947899
59152,0.022657309974525267
59153,0.2154489269635471
59154,0.009664071711738893
59155,0.07170050536944661
59156,0.06879299470620939
59157,0.03912888096510607
59158,0.0010664786321612166
59159,0.01845034361704775
59160,0.04596508484283894
59161,0.006883661793343182
59162,-0.008365642085570313
59163,0.03886296671977475
59164,-0.004889393282736824
59165,0.03208730924861213
59166,-0.009346621767578694
59167,0.00018868748208735256
59168,0.31027945989603045
59169,0.9730383193679852
59170,0.11654972732347066
59171,-0.013868287464045422
59172,0.30342838179969156
59173,0.005844998727701205
59174,-0.006673659492721048
59175,-0.006374915666525253
59176,0.05838476261930878
59177,-0.008859899916566683
59178,-0.005419065153151918
59179,-0.005902827067971061
59180,0.35047353755307853
59181,0.0900517407346615
59182,0.9227214732992329
59183,0.03247187775973509
59184,0.09196379908034627
59185,0.1725476337515937
59186,0.02111133010082193
59187,0.005338562476330959
59188,0.026441229521246355
59189,0.005987800337148944
59190,-0.009610035610286819
59191,0.003388746933229896
59192,0.435611784723954
59193,-0.009338156212293235
59194,0.2437879364930686
59195,0.04315008052005489
59196,0.03514347868036202
59197,0.010107563046423709
59198,0.2264944366489946
59199,-0.014457683414420846
59200,0.9776168808489124
59201,-0.005769875194661856
59202,-0.008932002051634646
59203,0.1758821338830685
59204,0.06017534186804012
59205,-0.011451234280240509
59206,-0.0008069948766047993
59207,-0.006800838286069219
59208,0.08043970492774105
59209,0.044930424857258074
59210,0.007831643565370437
59211,0.1024840856514914
59212,-0.003120718222635579
59213,0.07166628863629247
59214,0.09561949888124041
59215,-0.011524174169403554
59216,0.02522238566514931
59217,-0.007882555220206198
59218,0.015544031110893964
59219,-0.00840066679283388
59220,0.527549095218202
59221,0.9009088915095268
59222,0.09550822388468318
59223,0.030697492696897116
59224,0.30021188452931624
59225,0.02898368877864254
59226,-0.00737733519192455
59227,0.0835232184538733
59228,0.29753068993491016
59229,0.017553911710949652
59230,-0.005925348842385607
59231,-0.007998827720594676
59232,0.2993969562909259
59233,-0.00469804376749444
59234,0.018717167341303024
59235,-0.009512859639354103
59236,0.08559914138074459
59237,-0.0015127870435452427
59238,-0.007968288950828357
59239,0.42948905881300115
59240,-0.012089383170715982
59241,0.010353645240708882
59242,0.035829381478677036
59243,0.8840382371560923
59244,-0.0035052605447638534
59245,0.981675754325914
59246,0.054702572801957394
59247,0.005198041021043719
59248,-0.000942300397021617
59249,0.015690041261335073
59250,0.2929777135730288
59251,-0.0005752068368573282
59252,0.17273810272545984
59253,0.1020924640306921
59254,-0.006637008215034911
59255,-0.005370640632546908
59256,-0.011618828735716319
59257,0.976848493051537
59258,0.09108902642083055
59259,0.9839130574367007
59260,-0.010345655707399308
59261,0.0044260311715222
59262,0.1435886846763695
59263,-0.004838370845096722
59264,0.06007540279903459
59265,0.2726364070912798
59266,0.020478446712504997
59267,0.35289754301601906
59268,0.013744201130818277
59269,-0.01236286779580251
59270,0.9874996945319912
59271,0.037373872528496666
59272,0.9613896372589976
59273,-0.006235997496313665
59274,0.10679216233470971
59275,-0.002823395937378367
59276,-0.007506068565218521
59277,0.015381308744380092
59278,0.24240578927133163
59279,0.06767466873179201
59280,0.12094223638488452
59281,0.03784329132641934
59282,-0.00559989254685881
59283,0.04150040816907095
59284,-0.010003096747070853
59285,0.024609778327906458
59286,0.084010399281289
59287,0.018801917201573336
59288,0.9848062426057859
59289,-0.0010873463097781765
59290,0.04425418749238639
59291,0.016354536422096073
59292,-0.009409945472696826
59293,0.00014977570936349806
59294,0.9143136272164919
59295,0.30527425429118726
59296,0.1339016218510521
59297,-0.0013460869829984672
59298,0.0776731938322982
59299,-0.0032114483504239915
59300,0.15371435033840944
59301,0.04123981564349179
59302,0.06131094268148658
59303,-0.002358531584369392
59304,-0.002450951640461973
59305,0.11727551588045543
59306,0.05698850435002095
59307,-0.0053784191296950045
59308,-0.00493175659193615
59309,0.005856647755041059
59310,4.34561218588328e-05
59311,0.14712562392280598
59312,0.2093312358611944
59313,0.9079947993410209
59314,0.5563217218249416
59315,-0.009811745279919399
59316,0.418734516679236
59317,0.04628693520955917
59318,-0.009005872246254794
59319,0.3575698603879136
59320,0.12879554223113743
59321,0.05035037375044566
59322,0.14286212675416848
59323,0.07660972102183208
59324,0.8826053524237985
59325,0.010714292779489955
59326,-0.002418822328564895
59327,0.035716138219052306
59328,-0.009917361533043699
59329,0.07274148876573988
59330,0.1616994691221481
59331,0.05823587159467235
59332,0.01818784106315771
59333,-0.010451400477080389
59334,0.009067241403123094
59335,-0.0023869709658519613
59336,-0.0018059856131990978
59337,-0.007994026278116736
59338,0.08346351179367077
59339,0.2246422148123382
59340,0.6421764341789634
59341,0.0628625470656145
59342,0.06176778269915628
59343,-0.010398691549009308
59344,0.07206389156771704
59345,0.019125733313697307
59346,-0.009212921645870367
59347,0.09594977774503409
59348,-0.010521953961705601
59349,0.04033917139758623
59350,-0.006676147759674056
59351,0.03629486620266604
59352,0.0795317496157063
59353,0.7760763615335055
59354,0.9640884066472956
59355,-0.011359931113170924
59356,-0.010007867430352979
59357,0.0023097660495532517
59358,-0.004530005392057569
59359,0.08891116496138407
59360,0.9487108201156282
59361,0.008386208745376881
59362,0.163221435896238
59363,-0.007858679164025772
59364,0.004906337872755191
59365,-0.011681857083879225
59366,-0.008814806735121332
59367,0.047893329797962444
59368,0.978247036551831
59369,0.03810561171769692
59370,-0.007310757066731632
59371,0.00551275504255941
59372,0.2643184927898167
59373,0.011658844347773978
59374,-0.008155094581247758
59375,0.8359824477538559
59376,0.9467689983530078
59377,0.10954239000943984
59378,0.04059160236902183
59379,0.15344669536014743
59380,0.10254551825517082
59381,0.0027023884071406927
59382,0.051889026750184954
59383,0.9761066561198961
59384,0.021361432892710846
59385,0.04679271272132563
59386,0.0563266104913616
59387,0.9792496114957736
59388,0.4177603902876239
59389,0.03039990401241547
59390,0.100605554425155
59391,0.13099666187829337
59392,0.16323543750305372
59393,0.760610520960722
59394,0.8625882954748652
59395,0.11571401037875904
59396,-0.005535906437177945
59397,0.0211581178039538
59398,0.0018564040899700426
59399,0.00596988436992432
59400,0.002392050435856328
59401,-0.00843447471748564
59402,0.07805934755519496
59403,0.010020931130388402
59404,0.02028601083836518
59405,0.04580256657504905
59406,0.028729541950630016
59407,-0.010047697421041956
59408,0.063872932623347
59409,-0.006105689476796994
59410,0.11574420560733842
59411,-0.010691800155714578
59412,0.007499736179446367
59413,-0.009757928041748697
59414,0.012259052202279897
59415,0.01565362452081206
59416,-0.005952909245192289
59417,-0.008443845559610419
59418,-0.011461879056467924
59419,-0.01357734254430321
59420,0.09736213122692966
59421,0.2605285417933604
59422,0.12734964127482143
59423,0.06824919757583826
59424,0.9018938948464984
59425,0.07206743678122224
59426,-0.012388326987047314
59427,-0.008881104116852266
59428,0.13876516675915113
59429,-0.010793349507816052
59430,-0.009857756741742416
59431,0.034344505011308736
59432,-0.009501118303076305
59433,-0.0009840368534967305
59434,-0.009560750968455307
59435,0.013525875670673326
59436,-0.008238704772482225
59437,-0.005909975577376813
59438,0.3969381908843338
59439,0.05052456640732995
59440,-0.0027718265318397318
59441,0.007687369292433764
59442,-0.006533773370947478
59443,0.01524339400078862
59444,0.023464522115425684
59445,0.12608834871016808
59446,-0.0027679348091116706
59447,-0.0036164050126031543
59448,-0.010109667441970987
59449,0.10830248040878063
59450,0.059635916144197304
59451,0.9757467281626463
59452,-0.0014328347596581758
59453,0.016241994716439508
59454,0.017652526322810048
59455,0.09125543861551562
59456,0.020413320501509652
59457,0.9659149892918742
59458,0.09232784379373339
59459,0.04419836130891402
59460,0.027104516801126542
59461,-0.011406687284447388
59462,0.7839023737437701
59463,-0.009552159820676176
59464,0.26746632568298934
59465,0.18476463613834304
59466,-0.007054192895755513
59467,0.10324437812548182
59468,-0.013258223740455082
59469,0.08432014052099958
59470,0.008657485451869028
59471,-0.00944613097994386
59472,0.14183612846642976
59473,0.15763471023835404
59474,-0.004943712035893233
59475,0.07601034311911938
59476,-0.008775869138829683
59477,-0.006715269199506513
59478,-0.01101781413558064
59479,0.010411548854698353
59480,-0.010280476563503763
59481,0.13666391594067473
59482,0.9752541526209836
59483,-0.006558655106334781
59484,-0.00938162814424592
59485,-0.0015364591919342823
59486,0.05412488852482151
59487,0.03550818731810863
59488,0.05145030670596649
59489,0.029878629048898014
59490,0.009022354015959102
59491,0.9789704434071035
59492,0.00808536355213341
59493,0.12658728615949122
59494,-0.007506107365522138
59495,0.9192811092062079
59496,0.009949807199044123
59497,0.981174057040817
59498,-0.004409672531026842
59499,0.08011496588480452
59500,0.998890729266465
59501,0.02555866085749519
59502,0.931439816972102
59503,0.1498425491272233
59504,-0.01250006742962601
59505,0.0720784779470577
59506,0.008988994580275404
59507,-0.012355087890827196
59508,0.008269772640227099
59509,0.045823019486707986
59510,0.010547817598702686
59511,-0.0036236529478480715
59512,-0.004993533732080279
59513,0.34940831172923914
59514,-0.008695398017838554
59515,0.005036311471946813
59516,0.004769061537259901
59517,0.3447125342738131
59518,-0.007332760404713188
59519,-0.011396816156271083
59520,-0.0011343663205395024
59521,0.013327987673501754
59522,0.034747765093582225
59523,-0.005609405719415374
59524,-0.008402053210545438
59525,0.6348967627934228
59526,0.1479046330411799
59527,0.008645469067925345
59528,0.11552225018552637
59529,0.019500443311854177
59530,0.8876785342933127
59531,-0.007122272812664827
59532,-0.009832022874065907
59533,0.016749033557889932
59534,0.02704028004547323
59535,-0.007079132430657453
59536,0.06321415428715993
59537,0.07019284869410242
59538,0.17771045263021606
59539,-0.008368456751868307
59540,0.6291928810194897
59541,-0.000400099105212195
59542,0.09200214687891743
59543,0.024196219827768775
59544,0.1260717938011716
59545,-0.0032167599489840975
59546,0.1661057397496368
59547,-0.0047588881673663475
59548,-0.01227923296301171
59549,0.06404887701520834
59550,-0.008133396751997543
59551,-0.00442915825585297
59552,-0.006272140612579889
59553,-0.00735345994610643
59554,0.975501848587732
59555,0.01054512125277482
59556,-0.010403278783616438
59557,-0.008069589644591845
59558,0.1179137240380671
59559,-0.00916498849471123
59560,0.002370543692828256
59561,-0.008851537988815964
59562,0.08486729548712574
59563,0.37766766360326576
59564,0.0821299930903755
59565,-0.004639931079937185
59566,0.12900647730883857
59567,0.02081719918806717
59568,-0.004409368457173116
59569,0.0048028772147188144
59570,0.23821909828637827
59571,0.033182630560733416
59572,0.09038056606880376
59573,0.00016853190587869452
59574,0.8766957038182178
59575,-0.007116009804719006
59576,0.0034171116227117854
59577,0.048722029712739756
59578,0.2556678345667539
59579,-0.012755381618025686
59580,-0.006892972720832505
59581,0.008772940570888347
59582,0.02074104977966211
59583,-0.005482072719679426
59584,-0.010864551609297958
59585,0.0072350066773395425
59586,-0.00832512554392309
59587,0.040838146105922644
59588,0.16536733306663218
59589,0.2268026992606672
59590,-0.011483756758248753
59591,0.43874077938250067
59592,0.010436186543274443
59593,-0.008446330308275756
59594,0.17081065444157545
59595,0.04347066884740255
59596,0.1528757254765582
59597,0.9568552279630769
59598,0.0015351592430437998
59599,0.03374043926827333
59600,0.9310299751167652
59601,0.09764141067303661
59602,0.06065016224241751
59603,0.04446043737450076
59604,-0.00458209603449889
59605,-0.010567889025553348
59606,0.08185818510636175
59607,0.014549480532603357
59608,0.012064478531338171
59609,-0.004926914628723726
59610,0.9094368220837189
59611,-0.008994093864700575
59612,0.9807730256217029
59613,0.17275198861143604
59614,0.41127105559866795
59615,0.07852287736316779
59616,-0.0029566262996456845
59617,-0.0001484734070122777
59618,0.0906999481950713
59619,0.004106393182654355
59620,0.06211376844974649
59621,0.042559997856889686
59622,0.013480205832833353
59623,0.13056055768752722
59624,0.03471756361170297
59625,0.003959851166918691
59626,-0.0003105149263399566
59627,0.01393261641371344
59628,-0.007564968137490919
59629,-0.0037798679781332655
59630,0.0544316360653828
59631,-0.008057876546735747
59632,-0.003056615970103706
59633,0.005366804747140696
59634,-0.007340738497751393
59635,0.04126463397524341
59636,0.02984678650850714
59637,0.023183680240080357
59638,0.9731856748893177
59639,0.0458765680731934
59640,-0.010833140585737588
59641,-0.006496537964008259
59642,0.0041683225703785624
59643,0.012780639272179425
59644,-0.006934972384418001
59645,0.2717510326679541
59646,0.03424288180941276
59647,0.9677775777751947
59648,-0.007715178669376897
59649,0.020031604592626998
59650,-0.010778938770391912
59651,-0.01171126530883742
59652,-0.0011654564615645527
59653,-0.008328622295348436
59654,0.05936650518505829
59655,-0.005344880952062714
59656,0.1079046645031408
59657,0.9625676628680528
59658,0.010370763970686862
59659,0.001265022897779836
59660,0.0898800630203645
59661,0.15868483385726626
59662,0.9748961376034613
59663,0.010282736401523128
59664,0.057298299075699666
59665,0.021206801730940892
59666,-0.0025170122088944416
59667,-0.002758835738522195
59668,0.003746823294942152
59669,0.005831257712204026
59670,0.01395276646027633
59671,-0.009516748657200483
59672,0.0039117591770251
59673,-0.005374360699228114
59674,0.4353830207806214
59675,-0.011823726332078678
59676,0.33659651815753344
59677,0.9512343374876913
59678,0.004321828080170072
59679,0.009758812269853815
59680,-0.013091817357094363
59681,0.08675137549421177
59682,0.16493482042155402
59683,-0.012284481306522585
59684,-0.007560665781066895
59685,0.012866499824659112
59686,0.7821486506109091
59687,-0.000161576435131797
59688,-0.0027436059745755284
59689,0.03980539854167735
59690,0.06490277697644768
59691,-0.012259119979640328
59692,0.10770643448265634
59693,-0.007500358314061961
59694,-0.006288962681545348
59695,-0.009022984729857055
59696,0.9349256331222302
59697,0.006236431521207815
59698,0.005836879607138605
59699,-0.0021996739867758
59700,0.2405338465511205
59701,-0.01102998032884911
59702,0.007708714456551743
59703,0.026952878626292892
59704,-0.00902874499861898
59705,0.1022205885865982
59706,-0.004710317630871602
59707,0.0442422164537668
59708,0.1778910086050889
59709,0.05034197562971328
59710,-0.006187546660009511
59711,0.06680444847402002
59712,0.1278604733532484
59713,-0.007539452466692864
59714,0.8211697550235104
59715,0.7294079790952688
59716,-0.00391815220486958
59717,-0.008862736404062304
59718,0.0020209325804057456
59719,0.9326238377109651
59720,0.002060259692877488
59721,0.9227054440206687
59722,0.00888542235956188
59723,0.020126007525490975
59724,0.16149741548591373
59725,-0.005141725159312381
59726,-0.008101738248399564
59727,0.1547311314786968
59728,-0.011878964963235268
59729,-0.006781709695896527
59730,0.04034974055918148
59731,0.21326868572737998
59732,0.2249491001597494
59733,0.0034087646382341755
59734,0.03414140782707454
59735,0.0031102673320479654
59736,0.02592084582907811
59737,-0.010544366490240162
59738,0.1287480215843307
59739,0.014952477094974694
59740,-0.007808346406162563
59741,-0.006402745995055175
59742,0.266507770922086
59743,0.008030141022200517
59744,0.05365912724155242
59745,0.016631005931115554
59746,0.17418758368745652
59747,0.9843757114455323
59748,0.03848612169683199
59749,0.005159175082502899
59750,0.28142844304159587
59751,-0.009223788555383347
59752,0.04103224853695346
59753,0.09372340796904255
59754,0.005306281867533812
59755,0.015704714454338124
59756,-0.0024325455679305077
59757,0.019593745747375393
59758,0.00026815083053841754
59759,-0.007578645154585655
59760,0.265309342362005
59761,-3.25309357373715e-05
59762,0.1667944728188498
59763,-0.013482617128673794
59764,0.22243144658020583
59765,0.05805010172533484
59766,0.29154119018621916
59767,0.00989019802198561
59768,0.02861762155778408
59769,0.003783147541290551
59770,0.026515572268228704
59771,-0.01155458906172469
59772,0.026610003080878686
